id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.211546,21.35662,gainer
beldex,bdx,Beldex,0.077955,17.9933,gainer
venice-token,vvv,Venice Token,17.02,16.66348,gainer
skyai,skyai,SkyAI,0.356914,15.65715,gainer
edgex,edge,edgeX,0.425157,15.32926,gainer
bittensor,tao,Bittensor,243.77,14.56518,gainer
humanity,h,Humanity,0.214977,13.57262,gainer
cheems-token,cheems,Cheems Token,6.14712e-07,11.22519,gainer
gnosis,gno,Gnosis,106.1,9.07492,gainer
zksync,zk,ZKsync,0.01199708,8.82368,gainer
velvet,velvet,Velvet,0.387637,-75.77018,loser
dexe,dexe,DeXe,17.64,-15.68912,loser
monero,xmr,Monero,336.02,-12.73499,loser
bitway,btw,Bitway,0.070253,-9.90889,loser
genius-3,genius,Genius,0.44404,-6.26622,loser
zcash,zec,Zcash,412.26,-5.88576,loser
lab,lab,LAB,9.82,-5.8805,loser
telcoin,tel,Telcoin,0.00236863,-5.09692,loser
chiliz,chz,Chiliz,0.02582873,-4.75192,loser
memecore,m,MemeCore,2.96,-3.79563,loser
