id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,69.90217,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.139014,56.0196,gainer
ethgas-2,gwei,ETHGas,0.137463,18.34932,gainer
morpho,morpho,Morpho,2.19,14.222,gainer
build-on,b,BUILDon,0.235624,12.29884,gainer
solstice,slx,Solstice,0.497735,11.95384,gainer
pendle,pendle,Pendle,1.46,10.39115,gainer
bitway,btw,Bitway,0.067109,10.36902,gainer
lighter,lit,Lighter,2.08,10.3395,gainer
syrup,syrup,Maple Finance,0.156011,9.88426,gainer
dydx-chain,dydx,dYdX,0.134713,-40.49819,loser
tac,tac,TAC,0.03602686,-40.04852,loser
velvet,velvet,Velvet,1.14,-27.28587,loser
lab,lab,LAB,9.14,-20.73084,loser
coco-2,coco,coco,0.192379,-11.51963,loser
stable-2,stable,​​Stable,0.03447146,-9.36521,loser
worldcoin-wld,wld,Worldcoin,0.369338,-8.8913,loser
humanity,h,Humanity,0.069077,-8.4967,loser
falcon-finance-ff,ff,Falcon Finance,0.062672,-6.70513,loser
hash-2,hash,Provenance Blockchain,0.00870135,-6.33804,loser
