id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.46,19.90728,gainer
bittensor,tao,Bittensor,317.57,10.97332,gainer
basic-attention-token,bat,Basic Attention,0.106003,9.62167,gainer
chutes,sn64,Chutes,27.78,8.82592,gainer
layerzero,zro,LayerZero,2.2,8.0865,gainer
undeads-games,uds,Undeads Games,1.8,6.99604,gainer
adi-token,adi,ADI,3.51,6.94888,gainer
kite-2,kite,Kite,0.243977,6.69099,gainer
aptos,apt,Aptos,1.043,5.00359,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228061,4.25083,gainer
siren-2,siren,Siren,1.022,-56.08472,loser
aerodrome-finance,aero,Aerodrome Finance,0.318405,-8.56189,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01433514,-7.28975,loser
aethir,ath,Aethir,0.00677157,-7.12452,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129453,-6.92866,loser
jito-governance-token,jto,Jito,0.322374,-6.72216,loser
gekko,gekko,GEKKO,6.20477e-07,-6.55296,loser
decred,dcr,Decred,21.31,-6.38161,loser
convex-finance,cvx,Convex Finance,1.72,-6.0141,loser
pieverse,pieverse,Pieverse,0.531363,-5.18631,loser
