id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.418273,30.48324,gainer
monad,mon,Monad,0.02455943,19.90911,gainer
pyth-network,pyth,Pyth Network,0.04684581,18.54909,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.128758,18.37916,gainer
dexe,dexe,DeXe,27.62,15.40947,gainer
pearl-2,prl,Pearl,0.46968,14.64504,gainer
layerzero,zro,LayerZero,1.039,13.27755,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130399,11.22151,gainer
lighter,lit,Lighter,2.65,9.90187,gainer
backpack,bp,Backpack,0.562685,9.8497,gainer
memecore,m,MemeCore,1.097,-21.65246,loser
build-on,b,BUILDon,0.167158,-21.02289,loser
bitway,btw,Bitway,0.063015,-17.45676,loser
lab,lab,LAB,13.86,-17.36435,loser
bonk,bonk,Bonk,4.29e-06,-9.83085,loser
unibase,ub,Unibase,0.095632,-9.49734,loser
audiera,beat,Audiera,2.49,-8.14239,loser
nexus-4,nex,Nexus,2.71e-06,-6.97159,loser
velvet,velvet,Velvet,0.502641,-5.22246,loser
tezos,xtz,Tezos,0.251081,-4.79763,loser
