id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,12.91,14.64503,gainer
walrus-2,wal,Walrus,0.239753,13.97342,gainer
hash-2,hash,Provenance Blockchain,0.03760858,9.43645,gainer
pump-fun,pump,Pump.fun,0.00388429,9.41247,gainer
swissborg,borg,SwissBorg,0.505374,8.31651,gainer
monero,xmr,Monero,313.45,5.8566,gainer
compound-governance-token,comp,Compound,36.02,5.46491,gainer
mantle,mnt,Mantle,1.73,5.29268,gainer
myx-finance,myx,MYX Finance,2.9,4.83964,gainer
havven,snx,Synthetix,1.44,4.74765,gainer
atomone,atone,AtomOne,2.48,-19.895,loser
four,form,Four,0.809338,-6.47,loser
zero-gravity,0g,0G,1.78,-6.0013,loser
jito-governance-token,jto,Jito,1.062,-5.7169,loser
dash,dash,Dash,43.2,-5.69431,loser
aethir,ath,Aethir,0.02751904,-5.52523,loser
aster-2,aster,Aster,1.14,-5.1214,loser
saros-finance,saros,Saros,0.213599,-4.71315,loser
wbnb,wbnb,Wrapped BNB,1078.61,-3.76141,loser
binancecoin,bnb,BNB,1077.92,-3.74284,loser
