id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.099792,12.16534,gainer
audiera,beat,Audiera,2.39,10.59241,gainer
stable-2,stable,​​Stable,0.01344915,4.95893,gainer
vision-3,vsn,Vision,0.082379,3.40662,gainer
hash-2,hash,Provenance Blockchain,0.03141555,3.045,gainer
hyperliquid,hype,Hyperliquid,25.86,3.03882,gainer
wrapped-hype,whype,Wrapped HYPE,25.85,3.02572,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.09,2.92439,gainer
plasma,xpl,Plasma,0.159404,2.71781,gainer
zcash,zec,Zcash,541.08,2.40207,gainer
merlin-chain,merl,Merlin Chain,0.306975,-11.12379,loser
kinesis-gold,kau,Kinesis Gold,139.08,-10.99576,loser
kinesis-silver,kag,Kinesis Silver,72.27,-9.55456,loser
dogwifcoin,wif,dogwifhat,0.290392,-6.65236,loser
canton-network,cc,Canton,0.128351,-6.59184,loser
fartcoin,fartcoin,Fartcoin,0.288643,-6.42016,loser
the-graph,grt,The Graph,0.03534815,-5.86152,loser
arweave,ar,Arweave,3.48,-5.85512,loser
memecore,m,MemeCore,1.45,-5.13007,loser
jupiter-exchange-solana,jup,Jupiter,0.188995,-4.66316,loser
