id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.135766,17.6751,gainer
chutes,sn64,Chutes,25.08,16.53233,gainer
bittensor,tao,Bittensor,274.68,14.9978,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215147,14.80121,gainer
neo,neo,NEO,2.9,13.53117,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.197626,13.01212,gainer
qubic-network,qubic,Qubic,9.37711e-07,12.7959,gainer
chain-2,xcn,Onyxcoin,0.00590913,12.34599,gainer
sonic-3,s,Sonic,0.04668276,8.90686,gainer
conflux-token,cfx,Conflux,0.060253,8.8507,gainer
btse-token,btse,BTSE Token,1.47,-9.47841,loser
grass,grass,Grass,0.360249,-6.75724,loser
gekko,gekko,GEKKO,6.19458e-07,-6.54179,loser
pi-network,pi,Pi Network,0.192821,-5.31737,loser
humanity,h,Humanity,0.122695,-4.50926,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.44,-4.34081,loser
plasma,xpl,Plasma,0.106968,-4.13681,loser
ultima,ultima,Ultima,4084.31,-3.70954,loser
stable-2,stable,​​Stable,0.02826598,-3.63622,loser
kite-2,kite,Kite,0.217731,-2.98087,loser
