id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.0,9.79308,gainer
merlin-chain,merl,Merlin Chain,0.370952,8.73906,gainer
axycoin,axyc,AxyCoin,1.59,8.48802,gainer
soon-2,soon,SOON,2.12,6.66483,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.370496,5.62427,gainer
myx-finance,myx,MYX Finance,2.54,5.17761,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,4.87445,gainer
decred,dcr,Decred,31.39,4.19034,gainer
hash-2,hash,Provenance Blockchain,0.0315366,3.81602,gainer
newton-project,ab,AB,0.00563603,2.33434,gainer
zcash,zec,Zcash,436.47,-17.10784,loser
fartcoin,fartcoin,Fartcoin,0.28642,-14.77841,loser
plasma,xpl,Plasma,0.257128,-14.55885,loser
arweave,ar,Arweave,4.73,-13.76878,loser
internet-computer,icp,Internet Computer,5.82,-13.44172,loser
filecoin,fil,Filecoin,2.21,-13.15433,loser
starknet,strk,Starknet,0.144424,-11.39373,loser
zksync,zk,ZKsync,0.050185,-11.3422,loser
uniswap,uni,Uniswap,8.38,-11.3183,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.305189,-11.07859,loser
