id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.81,32.53168,gainer
decred,dcr,Decred,21.43,11.17294,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01183294,10.82854,gainer
sad-coin,sad,Sad Coin,0.644158,8.72775,gainer
bittorrent,btt,BitTorrent,4.26931e-07,7.50175,gainer
syrup,syrup,Maple Finance,0.282247,5.54948,gainer
bonk,bonk,Bonk,9.4e-06,3.83036,gainer
pump-fun,pump,Pump.fun,0.00301808,3.66791,gainer
sui,sui,Sui,1.57,3.40489,gainer
cheems-token,cheems,Cheems Token,1.26e-06,3.27684,gainer
terra-luna,lunc,Terra Luna Classic,5.623e-05,-18.48773,loser
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,-10.75878,loser
hash-2,hash,Provenance Blockchain,0.02672548,-7.49284,loser
fasttoken,ftn,Fasttoken,0.605262,-6.27022,loser
memecore,m,MemeCore,1.26,-6.08444,loser
merlin-chain,merl,Merlin Chain,0.344111,-6.07847,loser
fartcoin,fartcoin,Fartcoin,0.36156,-5.84186,loser
basic-attention-token,bat,Basic Attention,0.248152,-5.46591,loser
dash,dash,Dash,45.35,-3.99006,loser
telcoin,tel,Telcoin,0.00533518,-3.90196,loser
