id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.03,73.43487,gainer
ai-companions,aic,AI Companions,0.408057,10.81092,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.38,8.10155,gainer
hyperliquid,hype,Hyperliquid,38.02,8.0083,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.13,7.72948,gainer
wrapped-hype,whype,Wrapped HYPE,37.73,7.4366,gainer
origintrail,trac,OriginTrail,0.713126,2.59054,gainer
monero,xmr,Monero,316.85,2.5717,gainer
tribe-2,tribe,Tribe,0.641783,2.11935,gainer
mantle,mnt,Mantle,1.65,2.04054,gainer
falcon-finance-ff,ff,Falcon Finance,0.137041,-15.04195,loser
havven,snx,Synthetix,1.31,-11.1534,loser
doublezero,2z,DoubleZero,0.229012,-9.27596,loser
fartcoin,fartcoin,Fartcoin,0.328812,-9.0768,loser
hash-2,hash,Provenance Blockchain,0.03580679,-8.70707,loser
plasma,xpl,Plasma,0.348856,-8.59755,loser
zcash,zec,Zcash,241.52,-7.32701,loser
dash,dash,Dash,41.95,-7.03808,loser
spx6900,spx,SPX6900,0.907199,-6.84961,loser
saros-finance,saros,Saros,0.211774,-6.79112,loser
