id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.39,25.81813,gainer
pump-fun,pump,Pump.fun,0.00439855,9.37917,gainer
mantle,mnt,Mantle,1.17,5.20634,gainer
superfarm,super,SuperVerse,0.587293,4.81378,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.287257,4.72916,gainer
walrus-2,wal,Walrus,0.433596,4.5,gainer
four,form,Four,3.75,3.95297,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67864,gainer
morpho,morpho,Morpho,2.0,2.22609,gainer
zcash,zec,Zcash,41.4,1.89322,gainer
build-on,b,BUILDon,0.619343,-9.03908,loser
ethena,ena,Ethena,0.653963,-8.2684,loser
world-liberty-financial,wlfi,World Liberty Financial,0.18846,-7.87831,loser
keeta,kta,Keeta,0.805931,-5.80645,loser
vaulta,a,Vaulta,0.459099,-4.84304,loser
eos,eos,EOS,0.458995,-4.64397,loser
loaded-lions,lion,Loaded Lions,0.02007724,-4.56042,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02880915,-4.46735,loser
aave,aave,Aave,308.46,-4.39355,loser
rekt-4,rekt,Rekt,7.48984e-07,-4.35534,loser
