id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.629138,186.49366,gainer
anonymous-cat,zcat,Anonymous Cat,0.150743,45.7647,gainer
stonk-3,stonk,STONK,0.234748,41.00519,gainer
artificial-inu-3,ai,Artificial Inu,0.356943,29.15063,gainer
cash-cat,cashcat,Cash Cat,0.202121,28.07235,gainer
marscoin-4,marscoin,MarsCoin,0.115448,27.06598,gainer
derive,drv,Derive,0.22745,24.00725,gainer
backpack,bp,Backpack,0.538639,19.53912,gainer
hash-2,hash,Provenance Blockchain,0.00740038,18.33656,gainer
zcash,zec,Zcash,1477.25,17.79722,gainer
akedo,ake,Akedo,0.02098047,-22.59646,loser
stable-2,stable,​​Stable,0.02357197,-10.68132,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.23,-6.77084,loser
falcon-finance-ff,ff,Falcon Finance,0.126659,-6.56076,loser
bitway,btw,Bitway,0.716,-6.40154,loser
shuffle-2,shfl,Shuffle,0.312695,-2.72983,loser
gmt-token,gomining,GoMining Token,0.338602,-2.45084,loser
ultima,ultima,Ultima,1884.52,-2.15076,loser
build-on,b,BUILDon,0.183759,-2.08875,loser
antfun,antfun,AntFun,0.088502,-2.0277,loser
