id,symbol,name,current_price,price_change_percentage_24h,type
re,re,RE,1.019,17.56615,gainer
lab,lab,LAB,13.38,14.7392,gainer
jupiter-exchange-solana,jup,Jupiter,0.221145,13.64373,gainer
backpack,bp,Backpack,0.675183,13.6294,gainer
velvet,velvet,Velvet,0.483851,11.00409,gainer
aerodrome-finance,aero,Aerodrome Finance,0.545097,10.93088,gainer
decentraland,mana,Decentraland,0.076997,10.41884,gainer
hash-2,hash,Provenance Blockchain,0.01018531,9.73663,gainer
the-sandbox,sand,The Sandbox,0.059237,9.16155,gainer
zksync,zk,ZKsync,0.01180877,7.31707,gainer
o1-exchange,o,o1.exchange,0.693245,-18.16205,loser
audiera,beat,Audiera,1.75,-12.02782,loser
dexe,dexe,DeXe,14.86,-8.91766,loser
kinesis-silver,kag,Kinesis Silver,57.47,-7.78677,loser
humanity,h,Humanity,0.201215,-6.55819,loser
plasma,xpl,Plasma,0.094192,-5.79747,loser
kaito,kaito,KAITO,0.466729,-5.11434,loser
kinesis-gold,kau,Kinesis Gold,136.13,-4.61631,loser
billions-network,bill,Billions Network,0.055645,-4.57041,loser
railgun,rail,Railgun,2.39,-4.4215,loser
