id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04365723,39.29992,gainer
o1-exchange,o,o1.exchange,0.666357,18.01102,gainer
zano,zano,Zano,10.4,6.7521,gainer
lab,lab,LAB,15.89,5.23938,gainer
velvet,velvet,Velvet,0.487945,4.63953,gainer
morpho,morpho,Morpho,1.71,4.02463,gainer
aave,aave,Aave,74.65,3.77446,gainer
stable-2,stable,​​Stable,0.03511142,3.3152,gainer
btse-token,btse,BTSE Token,0.954546,3.0621,gainer
ethgas-2,gwei,ETHGas,0.123189,2.57525,gainer
humanity,h,Humanity,0.075813,-26.30831,loser
audiera,beat,Audiera,1.71,-25.35108,loser
skyai,skyai,SkyAI,0.26179,-20.52715,loser
re,re,RE,0.670677,-19.31565,loser
billions-network,bill,Billions Network,0.0438959,-13.49347,loser
venice-token,vvv,Venice Token,12.27,-12.17842,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.222327,-11.04998,loser
nexus-4,nex,Nexus,2.13e-06,-10.64619,loser
arweave,ar,Arweave,1.81,-10.49397,loser
syrup,syrup,Maple Finance,0.119199,-10.2679,loser
