id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.624275,24.01784,gainer
spx6900,spx,SPX6900,0.28715,9.1467,gainer
doublezero,2z,DoubleZero,0.086862,8.43762,gainer
build-on,b,BUILDon,0.184603,6.83849,gainer
memecore,m,MemeCore,2.72,6.26739,gainer
avalanche-2,avax,Avalanche,9.47,6.0604,gainer
fartcoin,fartcoin,Fartcoin,0.172732,5.42244,gainer
ondo-finance,ondo,Ondo,0.266626,5.30067,gainer
pepe,pepe,Pepe,3.54e-06,4.93741,gainer
algorand,algo,Algorand,0.124251,4.92225,gainer
kite-2,kite,Kite,0.133898,-10.5358,loser
river,river,River,10.83,-9.75897,loser
rain,rain,Rain,0.00658028,-8.89052,loser
dexe,dexe,DeXe,8.49,-4.94584,loser
zksync,zk,ZKsync,0.01517892,-4.80496,loser
ultima,ultima,Ultima,3045.38,-3.99544,loser
undeads-games,uds,Undeads Games,1.56,-3.96172,loser
stable-2,stable,​​Stable,0.02664831,-3.78907,loser
shuffle-2,shfl,Shuffle,0.285952,-3.78444,loser
trust-wallet-token,twt,Trust Wallet,0.388675,-3.12294,loser
