id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.114081,33.41023,gainer
audiera,beat,Audiera,2.54,25.1251,gainer
midnight-3,night,Midnight,0.078389,19.96225,gainer
uniswap,uni,Uniswap,6.25,17.60876,gainer
pippin,pippin,pippin,0.430026,15.57804,gainer
internet-computer,icp,Internet Computer,3.29,13.50353,gainer
merlin-chain,merl,Merlin Chain,0.424671,10.05175,gainer
leo-token,leo,LEO Token,8.57,8.32363,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.72543,gainer
monero,xmr,Monero,467.4,4.81573,gainer
chiliz,chz,Chiliz,0.03540644,-5.0804,loser
telcoin,tel,Telcoin,0.00382117,-4.51536,loser
hash-2,hash,Provenance Blockchain,0.02937893,-3.22297,loser
sbtc-2,sbtc,sBTC,87569.0,-3.1221,loser
story-2,ip,Story,1.6,-2.91992,loser
sonic-3,s,Sonic,0.077198,-2.84152,loser
hyperliquid,hype,Hyperliquid,23.9,-2.83254,loser
basic-attention-token,bat,Basic Attention,0.215617,-2.81794,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.06,-2.79152,loser
wrapped-hype,whype,Wrapped HYPE,23.91,-2.74685,loser
