id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.1,33.57124,gainer
rekt-4,rekt,Rekt,8.24948e-07,13.84682,gainer
four,form,Four,3.67,10.61881,gainer
telcoin,tel,Telcoin,0.00490827,8.0848,gainer
okb,okb,OKB,177.97,7.64062,gainer
keeta,kta,Keeta,0.874857,7.19467,gainer
syrup,syrup,Maple Finance,0.492503,6.86182,gainer
story-2,ip,Story,8.31,5.78462,gainer
evervalue-coin,eva,EverValue Coin,23.01,4.49086,gainer
virtual-protocol,virtual,Virtuals Protocol,1.11,4.28519,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.210731,-8.13437,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.274184,-6.53807,loser
walrus-2,wal,Walrus,0.416039,-4.7608,loser
helium,hnt,Helium,2.45,-4.41118,loser
ondo-finance,ondo,Ondo,0.933951,-3.63842,loser
jito-governance-token,jto,Jito,1.85,-3.38732,loser
bitget-token,bgb,Bitget Token,5.02,-3.36053,loser
raydium,ray,Raydium,3.37,-2.83552,loser
wemix-token,wemix,WEMIX,0.709922,-2.73606,loser
elrond-erd-2,egld,MultiversX,13.93,-2.5842,loser
