id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.0,59.20171,gainer
river,river,River,58.37,18.23013,gainer
myx-finance,myx,MYX Finance,6.78,9.29617,gainer
pump-fun,pump,Pump.fun,0.0026142,5.10991,gainer
lighter,lit,Lighter,1.75,4.18442,gainer
canton-network,cc,Canton,0.155763,1.75328,gainer
pax-gold,paxg,PAX Gold,5091.21,1.57009,gainer
wrapped-flare,wflr,Wrapped Flare,0.01052142,1.441,gainer
flare-networks,flr,Flare,0.01052285,1.39758,gainer
mantle,mnt,Mantle,0.901713,1.21763,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300859,-20.8574,loser
axie-infinity,axs,Axie Infinity,2.3,-16.70317,loser
layerzero,zro,LayerZero,1.94,-12.16611,loser
doublezero,2z,DoubleZero,0.133318,-11.07726,loser
hash-2,hash,Provenance Blockchain,0.02264376,-10.3311,loser
pippin,pippin,pippin,0.338483,-9.05095,loser
story-2,ip,Story,2.29,-7.33854,loser
kaia,kaia,Kaia,0.076931,-6.22414,loser
monero,xmr,Monero,490.52,-5.81038,loser
decred,dcr,Decred,17.82,-5.7412,loser
