id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.94,222.9913,gainer
soon-2,soon,SOON,1.3,66.21096,gainer
internet-computer,icp,Internet Computer,7.01,33.7024,gainer
arweave,ar,Arweave,5.37,27.75881,gainer
filecoin,fil,Filecoin,1.68,19.69254,gainer
concordium,ccd,Concordium,0.03345249,19.03508,gainer
tezos,xtz,Tezos,0.607424,13.06316,gainer
basic-attention-token,bat,Basic Attention,0.217491,11.71513,gainer
zcash,zec,Zcash,539.77,11.09086,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.1,6.65708,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.602578,-39.65341,loser
plasma,xpl,Plasma,0.262792,-17.50327,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.284163,-15.77,loser
telcoin,tel,Telcoin,0.00303437,-14.29869,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-13.84588,loser
decred,dcr,Decred,37.53,-13.52226,loser
walrus-2,wal,Walrus,0.193787,-12.78055,loser
spx6900,spx,SPX6900,0.63503,-11.15417,loser
pump-fun,pump,Pump.fun,0.00375753,-10.00782,loser
zksync,zk,ZKsync,0.073559,-9.79439,loser
