id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03046444,14.67803,gainer
saros-finance,saros,Saros,0.403424,12.8202,gainer
pump-fun,pump,Pump.fun,0.0078804,10.92493,gainer
swissborg,borg,SwissBorg,0.343318,9.28781,gainer
monero,xmr,Monero,306.61,7.01935,gainer
flare-networks,flr,Flare,0.02461179,6.78843,gainer
aethir,ath,Aethir,0.057703,6.56546,gainer
helium,hnt,Helium,2.77,4.16684,gainer
memecore,m,MemeCore,2.54,3.82722,gainer
zcash,zec,Zcash,51.29,1.68891,gainer
four,form,Four,2.26,-15.85828,loser
myx-finance,myx,MYX Finance,10.6,-9.59355,loser
rekt-4,rekt,Rekt,9.06924e-07,-7.52792,loser
spx6900,spx,SPX6900,1.36,-7.52497,loser
mog-coin,mog,Mog Coin,9.68287e-07,-7.34242,loser
based-brett,brett,Brett,0.052156,-7.32444,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.62,-7.27594,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-7.02025,loser
decentraland,mana,Decentraland,0.348204,-6.86451,loser
uniswap,uni,Uniswap,9.43,-6.74675,loser
