id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.26505,14.89973,gainer
official-trump,trump,Official Trump,7.62,11.65048,gainer
aerodrome-finance,aero,Aerodrome Finance,0.989818,10.5613,gainer
bittensor,tao,Bittensor,438.02,6.38488,gainer
memecore,m,MemeCore,2.26,5.18133,gainer
helium,hnt,Helium,2.41,5.09858,gainer
virtual-protocol,virtual,Virtuals Protocol,1.5,4.84583,gainer
pump-fun,pump,Pump.fun,0.00493466,3.46813,gainer
aster-2,aster,Aster,1.085,2.8613,gainer
leo-token,leo,LEO Token,9.63,2.82789,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,-22.29444,loser
chainopera-ai,coai,ChainOpera AI,3.56,-14.58781,loser
ape-and-pepe,apepe,Ape and Pepe,2.04e-06,-13.84476,loser
merlin-chain,merl,Merlin Chain,0.329825,-8.44002,loser
falcon-finance-ff,ff,Falcon Finance,0.141945,-8.42144,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.457592,-8.2733,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.3905,-8.16613,loser
fartcoin,fartcoin,Fartcoin,0.367282,-7.91723,loser
humanity,h,Humanity,0.292723,-7.78817,loser
ethena,ena,Ethena,0.460662,-6.87988,loser
