id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.89,66.76616,gainer
walrus-2,wal,Walrus,0.253984,10.15728,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.79,9.29577,gainer
wrapped-hype,whype,Wrapped HYPE,39.25,9.27317,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,9.23769,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.55,8.87673,gainer
hyperliquid,hype,Hyperliquid,39.37,8.83509,gainer
monero,xmr,Monero,332.47,8.72348,gainer
jasmycoin,jasmy,JasmyCoin,0.01061368,7.11588,gainer
ai-companions,aic,AI Companions,0.428526,5.96418,gainer
zcash,zec,Zcash,235.67,-14.04484,loser
saros-finance,saros,Saros,0.191793,-13.4305,loser
havven,snx,Synthetix,1.26,-10.16086,loser
plasma,xpl,Plasma,0.351878,-6.64405,loser
dash,dash,Dash,41.68,-6.5795,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.327468,-6.52708,loser
immutable-x,imx,Immutable,0.50227,-5.3171,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02012433,-4.79835,loser
fartcoin,fartcoin,Fartcoin,0.338905,-4.79337,loser
reserve-rights-token,rsr,Reserve Rights,0.0054899,-4.61372,loser
