id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.24,94.07497,gainer
aster-2,aster,Aster,1.83,86.6333,gainer
apollox-2,apx,APX,1.82,83.43657,gainer
dexe,dexe,DeXe,12.64,45.6724,gainer
trust-wallet-token,twt,Trust Wallet,1.44,25.09454,gainer
keeta,kta,Keeta,1.026,20.21637,gainer
memecore,m,MemeCore,2.51,14.87979,gainer
story-2,ip,Story,12.26,13.67473,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.12,10.68188,gainer
dydx-chain,dydx,dYdX,0.742967,8.99142,gainer
myx-finance,myx,MYX Finance,9.4,-17.99493,loser
four,form,Four,1.39,-13.77274,loser
syndicate-3,synd,Syndicate,0.927,-8.15522,loser
immutable-x,imx,Immutable,0.792161,-5.5458,loser
wrapped-hype,whype,Wrapped HYPE,53.56,-5.36379,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-5.30997,loser
hyperliquid,hype,Hyperliquid,53.56,-5.23389,loser
sun-token,sun,Sun Token,0.03032072,-5.19907,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.73,-5.16766,loser
bio-protocol,bio,Bio Protocol,0.182882,-4.95529,loser
