id,symbol,name,current_price,price_change_percentage_24h,type
blorb,blorb,BLORB,0.229875,86.92806,gainer
akedo,ake,Akedo,0.066256,43.46766,gainer
zama,zama,Zama,0.081249,33.45445,gainer
memecore,m,MemeCore,1.67,28.73953,gainer
bedrock-token,br,Bedrock,1.11,23.56979,gainer
build-on,b,BUILDon,0.20936,15.97591,gainer
avalanche-2,avax,Avalanche,9.59,14.30302,gainer
blockstack,stx,Stacks,0.320589,13.80534,gainer
ethena,ena,Ethena,0.196536,12.75092,gainer
pearl-2,prl,Pearl,1.079,12.53401,gainer
cash-cat,cashcat,Cash Cat,0.17701,-18.49505,loser
artificial-inu-3,ai,Artificial Inu,0.256269,-17.25572,loser
pons,pons,Pons,0.594959,-11.16475,loser
useless-3,useless,Useless Coin,0.253317,-10.93921,loser
meta-2-2,meta,MetaDAO,5.68,-10.5149,loser
stp-network,awe,AWE Network,0.063535,-8.64699,loser
collector-crypt,cards,Collector Crypt,0.161862,-7.90632,loser
morpho,morpho,Morpho,2.56,-7.55901,loser
monero,xmr,Monero,525.04,-7.4885,loser
telcoin,tel,Telcoin,0.00146667,-7.35827,loser
