id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.656879,25.76795,gainer
build-on,b,BUILDon,0.407312,18.49078,gainer
gnosis,gno,Gnosis,144.58,16.11132,gainer
block-street,bsb,Block Street,0.679471,15.93368,gainer
genius-3,genius,Genius,0.591767,14.18391,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.400233,12.46994,gainer
zksync,zk,ZKsync,0.01702315,9.71218,gainer
terra-luna,lunc,Terra Luna Classic,8.445e-05,9.06753,gainer
theta-token,theta,Theta Network,0.213816,8.6661,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15243,7.82778,gainer
skyai,skyai,SkyAI,0.341252,-22.83912,loser
unibase,ub,Unibase,0.107152,-22.23097,loser
megaeth,mega,MegaETH,0.124582,-15.60403,loser
ravedao,rave,RaveDAO,0.634319,-8.30465,loser
orca,orca,Orca,2.08,-6.78471,loser
apecoin,ape,ApeCoin,0.173115,-5.0089,loser
dexe,dexe,DeXe,10.24,-4.37954,loser
kinesis-gold,kau,Kinesis Gold,144.33,-4.16332,loser
chiliz,chz,Chiliz,0.03986345,-3.53662,loser
arbitrum,arb,Arbitrum,0.11788,-3.41096,loser
