id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.06,19.85362,gainer
stable-2,stable,​​Stable,0.01276001,13.64351,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.26,9.42826,gainer
kinesis-silver,kag,Kinesis Silver,77.45,5.67196,gainer
tezos,xtz,Tezos,0.479671,5.59227,gainer
rain,rain,Rain,0.00767525,4.91627,gainer
xdce-crowd-sale,xdc,XDC Network,0.05059,4.12556,gainer
myx-finance,myx,MYX Finance,3.44,3.99168,gainer
leo-token,leo,LEO Token,8.46,3.89081,gainer
morpho,morpho,Morpho,1.2,3.83396,gainer
pippin,pippin,pippin,0.479426,-9.74177,loser
hash-2,hash,Provenance Blockchain,0.03034129,-8.72378,loser
doublezero,2z,DoubleZero,0.115109,-8.07786,loser
merlin-chain,merl,Merlin Chain,0.428816,-6.35681,loser
vision-3,vsn,Vision,0.079715,-6.1454,loser
sky,sky,Sky,0.064503,-6.02322,loser
vaulta,a,Vaulta,0.150784,-5.82329,loser
bittensor,tao,Bittensor,216.42,-4.46761,loser
theta-token,theta,Theta Network,0.26056,-4.08219,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121993,-4.055,loser
