id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.53,26.5393,gainer
swissborg,borg,SwissBorg,0.463687,17.20075,gainer
ether-fi,ethfi,Ether.fi,1.64,11.79448,gainer
flare-networks,flr,Flare,0.02728304,11.47973,gainer
avantis,avnt,Avantis,2.1,8.40625,gainer
aethir,ath,Aethir,0.061987,7.62842,gainer
zcash,zec,Zcash,58.35,7.3335,gainer
fartcoin,fartcoin,Fartcoin,0.602737,6.9989,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.72,4.62209,gainer
kaia,kaia,Kaia,0.154945,3.76047,gainer
syndicate-3,synd,Syndicate,0.812694,-21.02024,loser
zero-gravity,0g,0G,4.29,-20.1669,loser
ai-companions,aic,AI Companions,0.326617,-11.84888,loser
linea,linea,Linea,0.0271954,-10.38152,loser
pump-fun,pump,Pump.fun,0.00521917,-8.0349,loser
sun-token,sun,Sun Token,0.02709383,-8.00343,loser
build-on,b,BUILDon,0.32552,-6.30604,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,38.93,-6.24089,loser
wrapped-avax,wavax,Wrapped AVAX,31.88,-6.07212,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.563568,-5.77247,loser
