id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.568883,32.59004,gainer
block-street,bsb,Block Street,0.621615,32.33796,gainer
starknet,strk,Starknet,0.052914,25.08926,gainer
chip-2,chip,USD.AI,0.065317,23.82928,gainer
billions-network,bill,Billions Network,0.085584,16.60822,gainer
ultima,ultima,Ultima,3258.25,9.53337,gainer
build-on,b,BUILDon,0.368177,9.47463,gainer
ondo-finance,ondo,Ondo,0.374303,8.40395,gainer
ravedao,rave,RaveDAO,0.69603,7.9636,gainer
pendle,pendle,Pendle,1.99,6.76468,gainer
unibase,ub,Unibase,0.117994,-11.82355,loser
genius-3,genius,Genius,0.550012,-10.54664,loser
humanity,h,Humanity,0.186087,-9.11312,loser
hash-2,hash,Provenance Blockchain,0.01051094,-8.13078,loser
skyai,skyai,SkyAI,0.601113,-6.30255,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033947,-6.27,loser
decred,dcr,Decred,19.15,-5.62179,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),115.13,-5.35163,loser
monero,xmr,Monero,397.96,-4.63615,loser
pi-network,pi,Pi Network,0.170903,-4.4603,loser
