id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.442193,27.03075,gainer
audiera,beat,Audiera,3.05,22.37205,gainer
myx-finance,myx,MYX Finance,3.58,11.42674,gainer
apenft,nft,AINFT,3.96719e-07,9.48317,gainer
hash-2,hash,Provenance Blockchain,0.03183055,6.37458,gainer
xdce-crowd-sale,xdc,XDC Network,0.04879037,2.86015,gainer
undeads-games,uds,Undeads Games,2.63,1.8971,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
kinesis-silver,kag,Kinesis Silver,63.66,1.63409,gainer
just,jst,JUST,0.03939485,1.50597,gainer
aster-2,aster,Aster,0.80517,-14.95285,loser
plasma,xpl,Plasma,0.131718,-14.55552,loser
midnight-3,night,Midnight,0.059997,-12.37647,loser
basic-attention-token,bat,Basic Attention,0.222059,-12.37068,loser
ondo-finance,ondo,Ondo,0.405314,-10.82363,loser
raydium,ray,Raydium,0.93795,-10.59223,loser
zebec-network,zbcn,Zebec Network,0.0024161,-10.4733,loser
ethena,ena,Ethena,0.215554,-10.28291,loser
celestia,tia,Celestia,0.499542,-10.18731,loser
fartcoin,fartcoin,Fartcoin,0.318218,-9.97944,loser
