id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.402096,31.09396,gainer
hash-2,hash,Provenance Blockchain,0.00923611,20.77054,gainer
memecore,m,MemeCore,1.34,12.41994,gainer
lido-dao,ldo,Lido DAO,0.31516,11.79713,gainer
shuffle-2,shfl,Shuffle,0.281601,7.36111,gainer
zcash,zec,Zcash,487.56,6.95968,gainer
bc-token,bc,BCGame Coin,0.01315492,6.56828,gainer
sun-token,sun,Sun Token,0.0186814,5.11306,gainer
htx-dao,htx,HTX DAO,1.86e-06,4.81198,gainer
dexe,dexe,DeXe,28.68,3.74965,gainer
lab,lab,LAB,6.08,-60.6287,loser
grass,grass,Grass,0.42382,-22.95695,loser
the-black-bull,ansem,The Black Bull,0.344386,-19.74339,loser
ethgas-2,gwei,ETHGas,0.111966,-17.55204,loser
velvet,velvet,Velvet,0.425623,-10.62006,loser
the-open-network,gram,Gram (prev. Toncoin),1.62,-9.31358,loser
layerzero,zro,LayerZero,0.93582,-8.35554,loser
build-on,b,BUILDon,0.154256,-8.29733,loser
unibase,ub,Unibase,0.09369,-7.99961,loser
venice-token,vvv,Venice Token,10.67,-7.8462,loser
