id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.106311,18.12742,gainer
basic-attention-token,bat,Basic Attention,0.222911,10.14476,gainer
conflux-token,cfx,Conflux,0.075378,8.69653,gainer
monad,mon,Monad,0.0221616,8.63076,gainer
zcash,zec,Zcash,443.29,7.57092,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.208255,6.48977,gainer
midnight-3,night,Midnight,0.080275,6.31604,gainer
memecore,m,MemeCore,1.44,6.24803,gainer
sonic-3,s,Sonic,0.074306,6.12624,gainer
compound-governance-token,comp,Compound,25.73,5.60317,gainer
apenft,nft,AINFT,3.51551e-07,-4.76909,loser
helium,hnt,Helium,1.5,-4.24963,loser
hash-2,hash,Provenance Blockchain,0.03235313,-3.32556,loser
fasttoken,ftn,Fasttoken,1.087,-3.23502,loser
just,jst,JUST,0.03866579,-2.813,loser
zebec-network,zbcn,Zebec Network,0.0027214,-2.6501,loser
theta-token,theta,Theta Network,0.273063,-2.04858,loser
syrup,syrup,Maple Finance,0.308424,-1.96202,loser
telcoin,tel,Telcoin,0.00372972,-1.90214,loser
nexo,nexo,NEXO,0.91265,-1.86394,loser
