id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01795313,26.3361,gainer
river,river,River,15.28,26.05096,gainer
virtual-protocol,virtual,Virtuals Protocol,0.883044,25.09494,gainer
pepe,pepe,Pepe,6.11e-06,18.88222,gainer
aerodrome-finance,aero,Aerodrome Finance,0.558031,18.21924,gainer
fartcoin,fartcoin,Fartcoin,0.341599,17.69428,gainer
monad,mon,Monad,0.02852758,15.24019,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01115445,15.02767,gainer
hash-2,hash,Provenance Blockchain,0.03119673,14.30917,gainer
sui,sui,Sui,1.67,12.46624,gainer
humanity,h,Humanity,0.16029,-8.90888,loser
merlin-chain,merl,Merlin Chain,0.261774,-8.90178,loser
leo-token,leo,LEO Token,9.25,-3.56401,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263872,-2.42558,loser
pippin,pippin,pippin,0.37648,-2.18614,loser
zcash,zec,Zcash,516.95,-1.88923,loser
memecore,m,MemeCore,1.52,-1.6098,loser
undeads-games,uds,Undeads Games,2.68,-1.46605,loser
btse-token,btse,BTSE Token,1.61,-1.30338,loser
chiliz,chz,Chiliz,0.04423514,-1.16394,loser
