id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.19675,17.89794,gainer
river,river,River,20.33,16.48906,gainer
humanity,h,Humanity,0.17922,14.58549,gainer
unibase,ub,Unibase,0.04427924,12.21448,gainer
helium,hnt,Helium,0.897777,10.47123,gainer
gmt-token,gomining,GoMining Token,0.333662,9.61454,gainer
monad,mon,Monad,0.02098046,9.42888,gainer
stp-network,awe,AWE Network,0.089882,9.25862,gainer
adi-token,adi,ADI,3.03,8.55122,gainer
hash-2,hash,Provenance Blockchain,0.01895169,4.4211,gainer
berachain-bera,bera,Berachain,0.653122,-26.95466,loser
zero-gravity,0g,0G,0.591274,-25.59594,loser
seeker,skr,Seeker,0.02288719,-20.48751,loser
sentient,sent,Sentient,0.02219195,-14.12982,loser
myx-finance,myx,MYX Finance,2.91,-12.16885,loser
layerzero,zro,LayerZero,1.87,-10.88465,loser
undeads-games,uds,Undeads Games,1.56,-10.47728,loser
axie-infinity,axs,Axie Infinity,1.33,-8.73989,loser
plasma,xpl,Plasma,0.086525,-8.15749,loser
kinesis-silver,kag,Kinesis Silver,76.58,-7.84456,loser
