id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.498e-05,27.21934,gainer
zebec-network,zbcn,Zebec Network,0.00315747,12.39349,gainer
layerzero,zro,LayerZero,1.54,10.92286,gainer
build-on,b,BUILDon,0.254968,10.66352,gainer
hash-2,hash,Provenance Blockchain,0.03132623,9.79859,gainer
zksync,zk,ZKsync,0.03574625,9.6244,gainer
ether-fi,ethfi,Ether.fi,0.903305,9.44634,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.258883,9.20201,gainer
cardano,ada,Cardano,0.474925,9.13731,gainer
ultima,ultima,Ultima,6019.52,8.78601,gainer
midnight-3,night,Midnight,0.0378405,-59.98442,loser
stable-2,stable,​​Stable,0.0185983,-16.67228,loser
newton-project,ab,AB,0.00469571,-11.61105,loser
sad-coin,sad,Sad Coin,0.387883,-3.3921,loser
sun-token,sun,Sun Token,0.02063572,-3.06715,loser
hyperliquid,hype,Hyperliquid,28.81,-2.80958,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.97,-2.78604,loser
wrapped-hype,whype,Wrapped HYPE,28.78,-2.76609,loser
fartcoin,fartcoin,Fartcoin,0.390015,-2.16408,loser
leo-token,leo,LEO Token,9.6,-1.48814,loser
