id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.82,54.38471,gainer
river,river,River,56.48,24.81986,gainer
myx-finance,myx,MYX Finance,6.66,12.70638,gainer
pump-fun,pump,Pump.fun,0.00266189,8.86407,gainer
lighter,lit,Lighter,1.79,7.04241,gainer
kaia,kaia,Kaia,0.085996,5.21394,gainer
chiliz,chz,Chiliz,0.052167,4.03701,gainer
midnight-3,night,Midnight,0.05878,2.49134,gainer
canton-network,cc,Canton,0.158088,1.97943,gainer
aster-2,aster,Aster,0.649166,1.73981,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300833,-20.8667,loser
axie-infinity,axs,Axie Infinity,2.38,-15.33653,loser
pippin,pippin,pippin,0.325903,-13.98296,loser
layerzero,zro,LayerZero,1.94,-12.74778,loser
story-2,ip,Story,2.31,-8.86977,loser
hash-2,hash,Provenance Blockchain,0.02352578,-7.12026,loser
decred,dcr,Decred,18.02,-5.90865,loser
doublezero,2z,DoubleZero,0.135915,-5.07827,loser
decentraland,mana,Decentraland,0.15368,-5.06104,loser
jasmycoin,jasmy,JasmyCoin,0.0072378,-4.88367,loser
