id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.52,36.65725,gainer
helium,hnt,Helium,2.15,18.73402,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,13.98482,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141673,12.80668,gainer
jasmycoin,jasmy,JasmyCoin,0.01089516,10.26617,gainer
wrapped-hype,whype,Wrapped HYPE,39.35,10.1124,gainer
aster-2,aster,Aster,1.066,10.05482,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.349365,10.02152,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.62,9.82263,gainer
hyperliquid,hype,Hyperliquid,39.28,9.80227,gainer
saros-finance,saros,Saros,0.127943,-39.42658,loser
havven,snx,Synthetix,1.27,-5.26247,loser
zcash,zec,Zcash,236.38,-3.96941,loser
zero-gravity,0g,0G,1.78,-3.68306,loser
vision-3,vsn,Vision,0.115751,-3.50661,loser
dash,dash,Dash,41.77,-3.1965,loser
myx-finance,myx,MYX Finance,2.68,-2.8681,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.26701,loser
plasma,xpl,Plasma,0.36767,-2.2188,loser
flare-networks,flr,Flare,0.01702524,-1.89524,loser
