id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.45,49.06245,gainer
pump-fun,pump,Pump.fun,0.00436666,11.3429,gainer
telcoin,tel,Telcoin,0.00479161,3.50578,gainer
evervalue-coin,eva,EverValue Coin,22.75,3.29667,gainer
sky,sky,Sky,0.073652,2.3306,gainer
mantle,mnt,Mantle,1.14,2.23354,gainer
four,form,Four,3.67,2.16343,gainer
morpho,morpho,Morpho,2.01,2.13112,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.08,2.02061,gainer
hash-2,hash,Provenance Blockchain,0.02657269,1.49209,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.166148,-24.92732,loser
keeta,kta,Keeta,0.809508,-10.51822,loser
build-on,b,BUILDon,0.61388,-9.99693,loser
fartcoin,fartcoin,Fartcoin,0.751483,-7.78377,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02897148,-7.09408,loser
ethena,ena,Ethena,0.684451,-6.84525,loser
deep,deep,DeepBook,0.12888,-6.64823,loser
ondo-finance,ondo,Ondo,0.916637,-6.40906,loser
pyth-network,pyth,Pyth Network,0.151321,-6.19391,loser
bonk,bonk,Bonk,1.949e-05,-5.91743,loser
