id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.97,65.76384,gainer
walrus-2,wal,Walrus,0.272003,16.66718,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,11.11673,gainer
hyperliquid,hype,Hyperliquid,40.07,10.58514,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.01,10.5163,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.34,10.18393,gainer
wrapped-hype,whype,Wrapped HYPE,39.75,10.11775,gainer
ai-companions,aic,AI Companions,0.436559,8.02414,gainer
monero,xmr,Monero,330.82,7.78889,gainer
jasmycoin,jasmy,JasmyCoin,0.01066399,6.59032,gainer
saros-finance,saros,Saros,0.180703,-19.0229,loser
zcash,zec,Zcash,234.68,-13.88457,loser
meteora,met,Meteora,0.605948,-11.78669,loser
havven,snx,Synthetix,1.26,-9.98644,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.329905,-7.36492,loser
dash,dash,Dash,41.55,-6.94979,loser
plasma,xpl,Plasma,0.35517,-5.93269,loser
immutable-x,imx,Immutable,0.503802,-5.64135,loser
zero-gravity,0g,0G,1.78,-5.1412,loser
dexe,dexe,DeXe,6.39,-4.54929,loser
