id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.04521926,7.72581,gainer
hash-2,hash,Provenance Blockchain,0.03071995,6.79481,gainer
jupiter-exchange-solana,jup,Jupiter,0.194386,5.71955,gainer
monero,xmr,Monero,426.7,5.70348,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.54237,gainer
raydium,ray,Raydium,0.984166,5.44803,gainer
myx-finance,myx,MYX Finance,3.68,5.36954,gainer
jasmycoin,jasmy,JasmyCoin,0.00610554,5.15126,gainer
xdce-crowd-sale,xdc,XDC Network,0.04893856,4.98208,gainer
bitcoin-cash,bch,Bitcoin Cash,547.31,4.71277,gainer
audiera,beat,Audiera,1.72,-37.50572,loser
merlin-chain,merl,Merlin Chain,0.390419,-11.14316,loser
ultima,ultima,Ultima,5407.64,-8.60198,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.79,-8.33991,loser
memecore,m,MemeCore,1.63,-7.15738,loser
pump-fun,pump,Pump.fun,0.00233197,-5.91355,loser
newton-project,ab,AB,0.00499927,-5.77981,loser
aster-2,aster,Aster,0.780456,-5.33987,loser
pippin,pippin,pippin,0.360811,-4.8815,loser
morpho,morpho,Morpho,1.12,-4.0575,loser
