id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.7,42.18513,gainer
river,river,River,17.45,31.09381,gainer
build-on,b,BUILDon,0.210408,6.24057,gainer
memecore,m,MemeCore,2.36,4.96466,gainer
doublezero,2z,DoubleZero,0.074429,4.22166,gainer
bitcoin-cash,bch,Bitcoin Cash,468.67,3.34853,gainer
just,jst,JUST,0.060649,3.32238,gainer
leo-token,leo,LEO Token,10.02,3.24867,gainer
kinesis-silver,kag,Kinesis Silver,72.99,3.16469,gainer
midnight-3,night,Midnight,0.04934991,3.01913,gainer
trust-wallet-token,twt,Trust Wallet,0.36925,-16.58729,loser
newton-project,ab,AB,0.00168789,-12.59951,loser
kite-2,kite,Kite,0.154156,-11.11279,loser
layerzero,zro,LayerZero,1.84,-9.0012,loser
venice-token,vvv,Venice Token,6.25,-7.40028,loser
helium,hnt,Helium,1.069,-7.25105,loser
gekko,gekko,GEKKO,6.08442e-07,-6.92894,loser
sentient,sent,Sentient,0.01792288,-6.90601,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.230592,-6.88714,loser
story-2,ip,Story,0.504733,-6.48446,loser
