id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.119958,27.90234,gainer
dexe,dexe,DeXe,17.94,25.60794,gainer
kinesis-silver,kag,Kinesis Silver,66.31,17.87064,gainer
ethgas-2,gwei,ETHGas,0.118513,14.30529,gainer
unibase,ub,Unibase,0.10628,12.06352,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.307535,11.95248,gainer
grass,grass,Grass,0.452126,9.60341,gainer
celestia,tia,Celestia,0.407874,9.41817,gainer
dydx-chain,dydx,dYdX,0.135871,8.76508,gainer
build-on,b,BUILDon,0.239049,8.42525,gainer
humanity,h,Humanity,0.140655,-22.93091,loser
re,re,RE,0.7982,-15.01611,loser
velvet,velvet,Velvet,0.440294,-11.22167,loser
hash-2,hash,Provenance Blockchain,0.00929775,-8.8944,loser
jito-governance-token,jto,Jito,0.643192,-6.43838,loser
jupiter-exchange-solana,jup,Jupiter,0.207618,-6.24824,loser
backpack,bp,Backpack,0.685724,-6.18707,loser
axie-infinity,axs,Axie Infinity,1.047,-6.04853,loser
origintrail,trac,OriginTrail,0.324325,-4.58701,loser
audiera,beat,Audiera,1.72,-4.5838,loser
