id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.449746,19.18337,gainer
memecore,m,MemeCore,1.75,18.41211,gainer
fartcoin,fartcoin,Fartcoin,0.202745,14.75456,gainer
zcash,zec,Zcash,268.36,14.4334,gainer
siren-2,siren,Siren,0.72753,14.04484,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232554,13.93352,gainer
hash-2,hash,Provenance Blockchain,0.01396266,12.35256,gainer
sky,sky,Sky,0.079541,11.44668,gainer
comedian,ban,Comedian,0.152514,10.327,gainer
kaspa,kas,Kaspa,0.0352791,10.06648,gainer
pippin,pippin,pippin,0.174487,-51.62748,loser
pi-network,pi,Pi Network,0.182988,-9.92136,loser
adi-token,adi,ADI,3.44,-8.95924,loser
official-trump,trump,Official Trump,3.74,-6.99658,loser
morpho,morpho,Morpho,1.8,-6.85001,loser
venice-token,vvv,Venice Token,5.79,-6.35614,loser
doublezero,2z,DoubleZero,0.081916,-4.75157,loser
humanity,h,Humanity,0.118965,-4.23918,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.148143,-4.05771,loser
okb,okb,OKB,94.96,-3.27997,loser
