id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.31,173.09372,gainer
audiera,beat,Audiera,2.62,8.82181,gainer
tominet,tomi,TOMI,2.81e-06,5.08664,gainer
zcash,zec,Zcash,393.32,4.16802,gainer
midnight-3,night,Midnight,0.063703,2.85499,gainer
bitcoin-cash,bch,Bitcoin Cash,564.43,2.71485,gainer
usdb,usdb,USDB,1.011,1.8535,gainer
syrup,syrup,Maple Finance,0.281393,1.77398,gainer
beldex,bdx,Beldex,0.092618,1.22026,gainer
gnosis,gno,Gnosis,114.47,1.09606,gainer
fartcoin,fartcoin,Fartcoin,0.258471,-16.31914,loser
myx-finance,myx,MYX Finance,2.89,-14.13825,loser
kaia,kaia,Kaia,0.05672,-8.59236,loser
pippin,pippin,pippin,0.360252,-7.9907,loser
theta-token,theta,Theta Network,0.277406,-7.41337,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.31018,loser
pump-fun,pump,Pump.fun,0.00189695,-6.89875,loser
celestia,tia,Celestia,0.447435,-6.80325,loser
raydium,ray,Raydium,0.853874,-6.70758,loser
render-token,render,Render,1.2,-6.16699,loser
