id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.780226,375.6204,gainer
toshi,toshi,Toshi,0.00091733,52.24944,gainer
myx-finance,myx,MYX Finance,15.91,29.67179,gainer
memecore,m,MemeCore,2.92,19.02973,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.81,18.35234,gainer
wormhole,w,Wormhole,0.101975,14.69679,gainer
jito-governance-token,jto,Jito,2.02,10.73473,gainer
mog-coin,mog,Mog Coin,1e-06,10.69157,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03703667,9.90239,gainer
lido-dao,ldo,Lido DAO,1.31,9.06912,gainer
syndicate-3,synd,Syndicate,1.21,-13.73908,loser
keeta,kta,Keeta,0.851036,-12.26691,loser
monero,xmr,Monero,295.83,-7.02636,loser
zebec-network,zbcn,Zebec Network,0.00410653,-5.55675,loser
build-on,b,BUILDon,0.532474,-2.4999,loser
rekt-4,rekt,Rekt,8.30345e-07,-2.38808,loser
mantle,mnt,Mantle,1.69,-1.89708,loser
zcash,zec,Zcash,50.95,-1.78943,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-1.53128,loser
four,form,Four,1.95,-1.05312,loser
