id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.644177,27.6334,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033184,23.8281,gainer
build-on,b,BUILDon,0.122716,22.69998,gainer
axie-infinity,axs,Axie Infinity,1.45,22.6169,gainer
raydium,ray,Raydium,0.805712,20.6737,gainer
humanity,h,Humanity,0.150591,9.77232,gainer
dexe,dexe,DeXe,13.91,8.39096,gainer
manadia,umxm,Manadia,1.46,6.63268,gainer
ravedao,rave,RaveDAO,0.976014,6.45853,gainer
doublezero,2z,DoubleZero,0.091342,6.10993,gainer
apecoin,ape,ApeCoin,0.15327,-26.5087,loser
chip-2,chip,USD.AI,0.068092,-13.25545,loser
genius-3,genius,Genius,0.578673,-9.62834,loser
official-trump,trump,Official Trump,2.64,-9.33764,loser
edgex,edge,edgeX,1.29,-8.90112,loser
dydx-chain,dydx,dYdX,0.161343,-7.96364,loser
gala,gala,GALA,0.00342545,-7.3865,loser
zksync,zk,ZKsync,0.01567478,-6.82738,loser
pieverse,pieverse,Pieverse,0.724541,-6.64181,loser
rain,rain,Rain,0.00704152,-6.5718,loser
