id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.35,34.15178,gainer
pump-fun,pump,Pump.fun,0.00415697,6.63561,gainer
telcoin,tel,Telcoin,0.00482627,4.32567,gainer
four,form,Four,3.68,3.33817,gainer
mantle,mnt,Mantle,1.14,2.91528,gainer
evervalue-coin,eva,EverValue Coin,22.43,2.29335,gainer
sky,sky,Sky,0.072971,1.76374,gainer
saros-finance,saros,Saros,0.365484,1.6926,gainer
morpho,morpho,Morpho,2.0,1.30322,gainer
susds,susds,sUSDS,1.068,0.57324,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.177397,-19.05353,loser
keeta,kta,Keeta,0.804024,-12.26464,loser
build-on,b,BUILDon,0.605839,-10.3294,loser
virtual-protocol,virtual,Virtuals Protocol,1.044,-9.27826,loser
ethena,ena,Ethena,0.663576,-8.55091,loser
helium,hnt,Helium,2.4,-8.28556,loser
spx6900,spx,SPX6900,1.077,-8.02683,loser
aerodrome-finance,aero,Aerodrome Finance,1.092,-7.72406,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02830921,-7.72245,loser
based-brett,brett,Brett,0.04283215,-7.56343,loser
