id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.35,12.45631,gainer
bitcoin-cash,bch,Bitcoin Cash,589.38,9.10034,gainer
chiliz,chz,Chiliz,0.03126279,8.09989,gainer
merlin-chain,merl,Merlin Chain,0.381411,4.55538,gainer
morpho,morpho,Morpho,1.2,4.42745,gainer
syrup,syrup,Maple Finance,0.288063,4.01722,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3124.72,3.65665,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3153.69,3.61282,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.130418,3.6047,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3207.32,3.56022,gainer
audiera,beat,Audiera,2.15,-23.47078,loser
pippin,pippin,pippin,0.353517,-21.08768,loser
myx-finance,myx,MYX Finance,2.83,-12.11694,loser
memecore,m,MemeCore,1.53,-8.25429,loser
fasttoken,ftn,Fasttoken,1.29,-7.20608,loser
theta-token,theta,Theta Network,0.282609,-5.42681,loser
trust-wallet-token,twt,Trust Wallet,0.853099,-5.06397,loser
kaia,kaia,Kaia,0.059301,-4.71747,loser
mantle,mnt,Mantle,1.17,-3.92903,loser
the-open-network,ton,Toncoin,1.44,-3.34026,loser
