id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00793096,118.22054,gainer
fartcoin,fartcoin,Fartcoin,0.280233,27.60195,gainer
monad,mon,Monad,0.03230618,24.39808,gainer
helium,hnt,Helium,2.23,19.05964,gainer
spx6900,spx,SPX6900,0.569916,15.3561,gainer
sui,sui,Sui,1.55,15.12414,gainer
bonk,bonk,Bonk,1.006e-05,14.4704,gainer
kaspa,kas,Kaspa,0.04535259,14.26421,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.270042,14.02349,gainer
ethena,ena,Ethena,0.26533,12.33878,gainer
zcash,zec,Zcash,531.24,-6.20035,loser
memecore,m,MemeCore,1.91,-4.36841,loser
merlin-chain,merl,Merlin Chain,0.350731,-3.60318,loser
hash-2,hash,Provenance Blockchain,0.02405469,-3.47227,loser
zero-gravity,0g,0G,1.23,-3.31057,loser
fasttoken,ftn,Fasttoken,1.72,-3.3089,loser
decred,dcr,Decred,23.97,-2.89948,loser
swissborg,borg,SwissBorg,0.275653,-2.56089,loser
sun-token,sun,Sun Token,0.02104295,-1.37442,loser
ultima,ultima,Ultima,3039.78,-1.24815,loser
