id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00117366,45.51066,gainer
zcash,zec,Zcash,324.15,28.55979,gainer
layerzero,zro,LayerZero,2.08,18.84393,gainer
fartcoin,fartcoin,Fartcoin,0.196616,17.82859,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.112795,17.0399,gainer
rain,rain,Rain,0.00759075,16.88721,gainer
edgex,edge,edgeX,1.051,16.16284,gainer
monad,mon,Monad,0.03025279,12.26964,gainer
sui,sui,Sui,0.96615,11.32814,gainer
zero-gravity,0g,0G,0.551131,10.29,gainer
dexe,dexe,DeXe,7.73,-13.3588,loser
river,river,River,11.3,-10.03842,loser
zano,zano,Zano,9.16,-8.25019,loser
just,jst,JUST,0.062517,-3.95814,loser
kite-2,kite,Kite,0.147213,-3.91638,loser
flying-tulip,ft,Flying Tulip,0.088512,-3.85318,loser
siren-2,siren,Siren,0.585063,-3.14996,loser
memecore,m,MemeCore,2.66,-2.26608,loser
ultima,ultima,Ultima,3466.63,-2.18402,loser
qubic-network,qubic,Qubic,8.55566e-07,-2.17694,loser
