id,symbol,name,current_price,price_change_percentage_24h,type
sun-token,sun,Sun Token,0.03134236,16.03888,gainer
zebec-network,zbcn,Zebec Network,0.00439184,14.685,gainer
mantle,mnt,Mantle,1.72,13.59655,gainer
zero-gravity,0g,0G,5.35,9.04923,gainer
apollox-2,apx,APX,1.53,8.49259,gainer
memecore,m,MemeCore,2.58,7.59458,gainer
aster-2,aster,Aster,1.52,7.2216,gainer
wrapped-avax,wavax,Wrapped AVAX,33.5,4.79136,gainer
avalanche-2,avax,Avalanche,33.5,4.715,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.94,4.70372,gainer
pi-network,pi,Pi Network,0.273949,-21.34693,loser
avantis,avnt,Avantis,1.95,-16.98952,loser
four,form,Four,1.19,-16.98137,loser
pump-fun,pump,Pump.fun,0.00549604,-14.5453,loser
fartcoin,fartcoin,Fartcoin,0.611691,-12.21564,loser
conflux-token,cfx,Conflux,0.147155,-11.69137,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209458,-11.54394,loser
sonic-3,s,Sonic,0.248451,-10.84547,loser
immutable-x,imx,Immutable,0.672834,-10.65553,loser
reserve-rights-token,rsr,Reserve Rights,0.00623076,-10.46939,loser
