id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,11.59,30.17949,gainer
memecore,m,MemeCore,1.6,27.08153,gainer
re,re,RE,0.686871,18.28074,gainer
fartcoin,fartcoin,Fartcoin,0.159823,18.24865,gainer
uniswap,uni,Uniswap,3.17,13.84335,gainer
ultima,ultima,Ultima,2083.98,12.89973,gainer
sky,sky,Sky,0.059189,12.17136,gainer
audiera,beat,Audiera,3.23,11.9797,gainer
worldcoin-wld,wld,Worldcoin,0.402881,11.54742,gainer
grass,grass,Grass,0.511947,10.31557,gainer
velvet,velvet,Velvet,0.4668,-69.31932,loser
tac,tac,TAC,0.03442818,-13.1146,loser
kaito,kaito,KAITO,0.560224,-9.33681,loser
dydx-chain,dydx,dYdX,0.12767,-8.51629,loser
bitway,btw,Bitway,0.061987,-7.65513,loser
jito-governance-token,jto,Jito,0.736946,-3.94216,loser
gnosis,gno,Gnosis,104.45,-3.80993,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.674186,-3.76896,loser
shuffle-2,shfl,Shuffle,0.268979,-3.1411,loser
hash-2,hash,Provenance Blockchain,0.00863544,-2.83372,loser
