id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.59,103.82648,gainer
chainopera-ai,coai,ChainOpera AI,17.28,48.7925,gainer
hyperliquid,hype,Hyperliquid,40.04,10.94546,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.35,10.87911,gainer
wrapped-hype,whype,Wrapped HYPE,40.09,10.33121,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.19,10.26245,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,10.00705,gainer
jasmycoin,jasmy,JasmyCoin,0.01089858,9.82814,gainer
aster-2,aster,Aster,1.072,9.63813,gainer
helium,hnt,Helium,1.99,9.41514,gainer
saros-finance,saros,Saros,0.135989,-37.63569,loser
zcash,zec,Zcash,235.07,-9.02061,loser
havven,snx,Synthetix,1.28,-7.3843,loser
dash,dash,Dash,41.8,-6.04279,loser
hash-2,hash,Provenance Blockchain,0.0342057,-5.31853,loser
plasma,xpl,Plasma,0.363145,-4.86949,loser
useless-3,useless,Useless Coin,0.295134,-4.81762,loser
zero-gravity,0g,0G,1.77,-4.58961,loser
doublezero,2z,DoubleZero,0.231825,-3.92773,loser
zora,zora,Zora,0.092535,-3.3597,loser
