id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.71,15.19428,gainer
plasma,xpl,Plasma,0.252267,12.12989,gainer
hash-2,hash,Provenance Blockchain,0.03137286,11.09934,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,10.9255,gainer
falcon-finance-ff,ff,Falcon Finance,0.140369,10.59598,gainer
zencash,zen,Horizen,16.19,9.06748,gainer
hyperliquid,hype,Hyperliquid,41.13,6.59151,gainer
wrapped-hype,whype,Wrapped HYPE,41.12,6.49925,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.25,6.48125,gainer
aster-2,aster,Aster,1.31,6.41663,gainer
soon-2,soon,SOON,1.25,-24.95675,loser
starknet,strk,Starknet,0.189988,-16.21831,loser
fasttoken,ftn,Fasttoken,1.71,-14.54207,loser
syrup,syrup,Maple Finance,0.375942,-14.40229,loser
zcash,zec,Zcash,602.17,-11.37686,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.253157,-10.98365,loser
dash,dash,Dash,75.95,-10.3717,loser
instadapp,fluid,Fluid,3.27,-9.74119,loser
mantle,mnt,Mantle,1.086,-9.11394,loser
vision-3,vsn,Vision,0.074133,-9.04711,loser
