id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.33,8.89658,gainer
saros-finance,saros,Saros,0.377112,3.55592,gainer
pax-gold,paxg,PAX Gold,3345.63,1.37401,gainer
syrup,syrup,Maple Finance,0.427521,1.24957,gainer
tether-gold,xaut,Tether Gold,3334.7,0.88164,gainer
the-open-network,ton,Toncoin,3.6,0.58134,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,0.22449,gainer
ripple-usd,rlusd,Ripple USD,1.001,0.10593,gainer
usdt0,usdt0,USDT0,1.001,0.08547,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.0794,gainer
hyperliquid,hype,Hyperliquid,37.69,-11.79888,loser
wrapped-hype,whype,Wrapped HYPE,37.74,-11.7779,loser
ether-fi,ethfi,Ether.fi,0.981534,-11.71756,loser
staked-hype,sthype,Staked HYPE,37.54,-11.60637,loser
aethir,ath,Aethir,0.03099722,-11.26216,loser
zebec-network,zbcn,Zebec Network,0.00478038,-11.18654,loser
wemix-token,wemix,WEMIX,0.804318,-10.82834,loser
keeta,kta,Keeta,0.970175,-10.7585,loser
spx6900,spx,SPX6900,1.58,-10.66453,loser
morpho,morpho,Morpho,1.62,-9.94419,loser
