id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.45,125.74011,gainer
ultima,ultima,Ultima,5296.28,14.7518,gainer
basic-attention-token,bat,Basic Attention,0.272073,14.45917,gainer
zcash,zec,Zcash,355.26,14.40867,gainer
instadapp,fluid,Fluid,3.59,13.14159,gainer
telcoin,tel,Telcoin,0.00620026,10.76554,gainer
plasma,xpl,Plasma,0.205006,10.55967,gainer
curve-dao-token,crv,Curve DAO,0.423222,9.01407,gainer
monad,mon,Monad,0.03144678,8.07424,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.300899,7.89435,gainer
tominet,tomi,TOMI,4.47e-06,-17.66548,loser
hash-2,hash,Provenance Blockchain,0.02068039,-14.58648,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-12.19391,loser
myx-finance,myx,MYX Finance,3.08,-6.31182,loser
undeads-games,uds,Undeads Games,2.96,-5.49231,loser
cheems-token,cheems,Cheems Token,1.22e-06,-5.05387,loser
just,jst,JUST,0.03828317,-4.5413,loser
1inch,1inch,1INCH,0.195565,-3.77981,loser
pump-fun,pump,Pump.fun,0.00320535,-3.28835,loser
syrup,syrup,Maple Finance,0.243956,-2.85987,loser
