id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.55,16.95031,gainer
river,river,River,14.12,10.07193,gainer
build-on,b,BUILDon,0.190095,6.51173,gainer
hyperliquid,hype,Hyperliquid,31.91,2.88065,gainer
btse-token,btse,BTSE Token,1.58,2.8488,gainer
kinesis-gold,kau,Kinesis Gold,171.96,2.4714,gainer
layerzero,zro,LayerZero,1.84,1.93811,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.90719,gainer
memecore,m,MemeCore,1.5,1.86786,gainer
wefi,wfi,WeFi,2.07,1.54036,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.156647,-15.87035,loser
siren-2,siren,Siren,0.243861,-14.26633,loser
hash-2,hash,Provenance Blockchain,0.01573952,-8.35085,loser
story-2,ip,Story,0.869614,-8.15274,loser
decred,dcr,Decred,30.36,-7.90292,loser
pepe,pepe,Pepe,3.46e-06,-7.7788,loser
lombard-protocol,bard,Lombard,0.996591,-7.52663,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-7.45273,loser
fartcoin,fartcoin,Fartcoin,0.155375,-7.29638,loser
dexe,dexe,DeXe,3.26,-7.194,loser
