id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00863826,35.66499,gainer
saros-finance,saros,Saros,0.414157,16.48973,gainer
linea,linea,Linea,0.03042913,15.2586,gainer
aethir,ath,Aethir,0.059829,11.42733,gainer
memecore,m,MemeCore,2.57,7.19945,gainer
zcash,zec,Zcash,53.27,7.05186,gainer
hash-2,hash,Provenance Blockchain,0.03658147,5.97127,gainer
sky,sky,Sky,0.07843,5.33762,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,281.49,4.22654,gainer
solana,sol,Solana,247.81,4.19123,gainer
four,form,Four,2.31,-13.22712,loser
myx-finance,myx,MYX Finance,11.13,-10.93171,loser
rekt-4,rekt,Rekt,9.10355e-07,-7.23556,loser
decentraland,mana,Decentraland,0.35024,-5.97394,loser
uniswap,uni,Uniswap,9.48,-5.67368,loser
keeta,kta,Keeta,1.053,-5.63147,loser
the-sandbox,sand,The Sandbox,0.310609,-5.33244,loser
virtual-protocol,virtual,Virtuals Protocol,1.28,-4.9937,loser
mog-coin,mog,Mog Coin,9.81885e-07,-4.49473,loser
based-brett,brett,Brett,0.052715,-4.36689,loser
