id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,2.13,514.14385,gainer
aia,aia,DeAgentAI,2.77,136.71271,gainer
internet-computer,icp,Internet Computer,5.03,19.4473,gainer
zksync,zk,ZKsync,0.060515,11.73328,gainer
bitget-token,bgb,Bitget Token,4.14,10.2746,gainer
myx-finance,myx,MYX Finance,2.04,9.50118,gainer
arweave,ar,Arweave,4.31,9.23591,gainer
concordium,ccd,Concordium,0.02802616,9.1453,gainer
aster-2,aster,Aster,0.987456,6.83697,gainer
memecore,m,MemeCore,2.41,3.90626,gainer
spx6900,spx,SPX6900,0.622635,-15.60108,loser
bittensor,tao,Bittensor,386.62,-14.88815,loser
swissborg,borg,SwissBorg,0.300105,-14.5701,loser
morpho,morpho,Morpho,1.59,-14.40527,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.275472,-12.83227,loser
aerodrome-finance,aero,Aerodrome Finance,0.794724,-12.39642,loser
kaia,kaia,Kaia,0.084351,-10.89161,loser
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3438.32,-10.37759,loser
treehouse-eth,teth,Treehouse ETH,3982.84,-10.32465,loser
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3472.92,-10.22747,loser
