id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.3,19.52214,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.45383,12.35788,gainer
ethena,ena,Ethena,0.445567,8.70225,gainer
hash-2,hash,Provenance Blockchain,0.03445206,6.84041,gainer
telcoin,tel,Telcoin,0.00403122,6.73888,gainer
bittensor,tao,Bittensor,399.7,6.47208,gainer
dash,dash,Dash,45.1,6.06303,gainer
pump-fun,pump,Pump.fun,0.00359986,5.51943,gainer
basic-attention-token,bat,Basic Attention,0.201016,5.14705,gainer
morpho,morpho,Morpho,1.79,1.9067,gainer
chainopera-ai,coai,ChainOpera AI,13.13,-35.19181,loser
origintrail,trac,OriginTrail,0.641295,-15.27198,loser
zora,zora,Zora,0.09457,-14.37138,loser
myx-finance,myx,MYX Finance,2.75,-11.55067,loser
ai-companions,aic,AI Companions,0.362345,-11.32669,loser
merlin-chain,merl,Merlin Chain,0.332788,-11.08734,loser
spx6900,spx,SPX6900,0.969898,-8.97705,loser
syrup,syrup,Maple Finance,0.375287,-8.33835,loser
aster-2,aster,Aster,1.17,-7.90368,loser
doublezero,2z,DoubleZero,0.230976,-7.59761,loser
