id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,19.93819,gainer
templar,sn3,τemplar,28.19,17.69111,gainer
hash-2,hash,Provenance Blockchain,0.01595288,16.04939,gainer
jito-governance-token,jto,Jito,0.329734,14.38405,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01516817,12.33135,gainer
bittensor,tao,Bittensor,309.33,12.31913,gainer
chutes,sn64,Chutes,27.16,12.09468,gainer
aptos,apt,Aptos,1.05,10.79691,gainer
aerodrome-finance,aero,Aerodrome Finance,0.341722,10.66255,gainer
helium,hnt,Helium,1.31,9.46059,gainer
siren-2,siren,Siren,1.068,-59.494,loser
river,river,River,22.61,-21.10127,loser
venice-token,vvv,Venice Token,5.6,-9.64112,loser
grass,grass,Grass,0.332395,-9.28607,loser
fartcoin,fartcoin,Fartcoin,0.178272,-6.30528,loser
lombard-protocol,bard,Lombard,0.478218,-6.01947,loser
ethena,ena,Ethena,0.092117,-5.04144,loser
decred,dcr,Decred,22.14,-5.035,loser
berachain-bera,bera,Berachain,0.491715,-4.90597,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129975,-4.27147,loser
