id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,1.3,24.90926,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.16523,19.74339,gainer
layerzero,zro,LayerZero,1.72,14.35465,gainer
venice-token,vvv,Venice Token,4.43,12.78233,gainer
the9bit,9bit,The9bit,0.01681493,12.58002,gainer
morpho,morpho,Morpho,1.58,12.21123,gainer
havven,snx,Synthetix,0.384974,11.54024,gainer
ravedao,rave,RaveDAO,0.561891,9.13157,gainer
sentient,sent,Sentient,0.0233143,9.02728,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.126188,8.71965,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.63,-11.03992,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.77,-7.6061,loser
aave,aave,Aave,116.44,-6.32455,loser
midnight-3,night,Midnight,0.060743,-6.01251,loser
stp-network,awe,AWE Network,0.05973,-5.8414,loser
chiliz,chz,Chiliz,0.0363372,-5.78192,loser
axie-infinity,axs,Axie Infinity,1.32,-3.06981,loser
optimism,op,Optimism,0.131438,-3.04079,loser
the-open-network,ton,Toncoin,1.34,-2.57933,loser
terra-luna,lunc,Terra Luna Classic,3.692e-05,-2.47972,loser
