id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.91,55.7568,gainer
river,river,River,59.32,23.21814,gainer
myx-finance,myx,MYX Finance,6.8,15.17498,gainer
pump-fun,pump,Pump.fun,0.0026518,6.22657,gainer
lighter,lit,Lighter,1.76,4.38105,gainer
canton-network,cc,Canton,0.157028,3.7415,gainer
chiliz,chz,Chiliz,0.051864,3.31804,gainer
aster-2,aster,Aster,0.652401,2.43776,gainer
midnight-3,night,Midnight,0.058216,1.63476,gainer
pax-gold,paxg,PAX Gold,5095.82,1.61053,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.30086,-20.85775,loser
axie-infinity,axs,Axie Infinity,2.35,-16.55686,loser
pippin,pippin,pippin,0.326766,-12.17771,loser
layerzero,zro,LayerZero,1.97,-11.29088,loser
doublezero,2z,DoubleZero,0.134108,-9.50991,loser
hash-2,hash,Provenance Blockchain,0.02290758,-9.24816,loser
story-2,ip,Story,2.3,-7.3261,loser
decred,dcr,Decred,17.88,-5.30398,loser
fartcoin,fartcoin,Fartcoin,0.291851,-5.0727,loser
monero,xmr,Monero,492.05,-4.97647,loser
