id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.66,20.7082,gainer
axycoin,axyc,AxyCoin,1.58,10.76762,gainer
fasttoken,ftn,Fasttoken,2.01,10.44262,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.38839,10.33741,gainer
soon-2,soon,SOON,2.14,7.98163,gainer
merlin-chain,merl,Merlin Chain,0.374594,7.77274,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,7.58531,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.14785,gainer
zebec-network,zbcn,Zebec Network,0.00364502,5.18047,gainer
canton-network,cc,Canton,0.123452,4.30428,gainer
zcash,zec,Zcash,483.5,-17.68673,loser
starknet,strk,Starknet,0.153359,-15.01971,loser
official-trump,trump,Official Trump,8.09,-14.56799,loser
plasma,xpl,Plasma,0.276541,-14.1114,loser
zksync,zk,ZKsync,0.051748,-12.31792,loser
dash,dash,Dash,68.44,-12.24341,loser
jito-governance-token,jto,Jito,0.725439,-11.38697,loser
filecoin,fil,Filecoin,2.29,-11.14987,loser
arweave,ar,Arweave,4.98,-11.092,loser
internet-computer,icp,Internet Computer,6.24,-9.48703,loser
