id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.64,25.27951,gainer
aerodrome-finance,aero,Aerodrome Finance,1.23,14.47665,gainer
axycoin,axyc,AxyCoin,1.55,10.35917,gainer
zebec-network,zbcn,Zebec Network,0.00376675,5.25687,gainer
ape-and-pepe,apepe,Ape and Pepe,1.55e-06,5.24749,gainer
merlin-chain,merl,Merlin Chain,0.371572,4.00858,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.35209,3.74,gainer
pancakeswap-token,cake,PancakeSwap,2.59,2.47305,gainer
soon-2,soon,SOON,2.15,2.44694,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.82184,gainer
canton-network,cc,Canton,0.112396,-22.14095,loser
zcash,zec,Zcash,500.86,-18.96322,loser
starknet,strk,Starknet,0.162835,-13.11048,loser
zksync,zk,ZKsync,0.053109,-12.49987,loser
dash,dash,Dash,68.96,-12.29701,loser
fartcoin,fartcoin,Fartcoin,0.298042,-11.19451,loser
plasma,xpl,Plasma,0.282708,-10.00821,loser
origintrail,trac,OriginTrail,0.642482,-8.55206,loser
world-liberty-financial,wlfi,World Liberty Financial,0.150902,-8.52062,loser
render-token,render,Render,2.41,-8.33305,loser
